[2026-05-14 16:21] XRP Ledger Price: $1.47 USD
[2026-05-14 22:25] XRP Ledger Price: $1.5 USD
[2026-05-15 04:28] XRP Ledger Price: $1.48 USD
[2026-05-15 10:03] XRP Ledger Price: $1.46 USD
[2026-05-15 16:18] XRP Ledger Price: $1.44 USD
[2026-05-15 22:23] XRP Ledger Price: $1.43 USD
[2026-05-16 04:00] XRP Ledger Price: $1.43 USD
[2026-05-16 09:02] XRP Ledger Price: $1.41 USD
[2026-05-16 15:28] XRP Ledger Price: $1.41 USD
[2026-05-16 22:16] XRP Ledger Price: $1.41 USD
[2026-05-17 04:27] XRP Ledger Price: $1.42 USD
[2026-05-17 09:22] XRP Ledger Price: $1.42 USD
[2026-05-17 15:25] XRP Ledger Price: $1.41 USD
[2026-05-17 22:13] XRP Ledger Price: $1.42 USD
[2026-05-18 04:46] XRP Ledger Price: $1.4 USD
[2026-05-18 11:23] XRP Ledger Price: $1.38 USD
[2026-05-18 17:13] XRP Ledger Price: $1.38 USD
[2026-05-18 22:24] XRP Ledger Price: $1.39 USD
[2026-05-19 04:33] XRP Ledger Price: $1.38 USD
[2026-05-19 10:45] XRP Ledger Price: $1.37 USD
[2026-05-19 17:14] XRP Ledger Price: $1.37 USD
[2026-05-19 22:45] XRP Ledger Price: $1.36 USD
[2026-05-20 04:44] XRP Ledger Price: $1.36 USD
[2026-05-20 10:38] XRP Ledger Price: $1.37 USD
[2026-05-20 17:28] XRP Ledger Price: $1.37 USD
[2026-05-20 22:49] XRP Ledger Price: $1.37 USD
[2026-05-21 04:43] XRP Ledger Price: $1.38 USD
[2026-05-21 11:01] XRP Ledger Price: $1.37 USD
[2026-05-21 16:52] XRP Ledger Price: $1.36 USD
[2026-05-21 22:42] XRP Ledger Price: $1.37 USD
[2026-05-22 04:37] XRP Ledger Price: $1.37 USD
[2026-05-22 10:36] XRP Ledger Price: $1.36 USD
[2026-05-22 16:50] XRP Ledger Price: $1.35 USD
[2026-05-22 22:19] XRP Ledger Price: $1.34 USD
[2026-05-23 04:20] XRP Ledger Price: $1.34 USD
[2026-05-23 09:21] XRP Ledger Price: $1.31 USD
[2026-05-23 15:20] XRP Ledger Price: $1.34 USD
[2026-05-23 22:08] XRP Ledger Price: $1.36 USD
[2026-05-24 04:45] XRP Ledger Price: $1.36 USD
[2026-05-24 09:39] XRP Ledger Price: $1.36 USD
[2026-05-24 15:21] XRP Ledger Price: $1.35 USD
[2026-05-24 22:11] XRP Ledger Price: $1.34 USD
[2026-05-25 05:04] XRP Ledger Price: $1.35 USD
[2026-05-25 11:17] XRP Ledger Price: $1.36 USD
[2026-05-25 16:42] XRP Ledger Price: $1.36 USD
[2026-05-25 22:28] XRP Ledger Price: $1.35 USD
[2026-05-26 04:35] XRP Ledger Price: $1.34 USD
[2026-05-26 17:38] XRP Ledger Price: $1.33 USD
[2026-05-26 22:39] XRP Ledger Price: $1.33 USD
[2026-05-27 05:00] XRP Ledger Price: $1.33 USD
[2026-05-27 11:00] XRP Ledger Price: $1.33 USD
[2026-05-27 17:34] XRP Ledger Price: $1.32 USD
[2026-05-27 23:04] XRP Ledger Price: $1.31 USD
[2026-05-28 04:40] XRP Ledger Price: $1.28 USD
[2026-05-28 11:03] XRP Ledger Price: $1.29 USD
