[2026-09-08 12:13] XRP Ledger Price: $1.39 USD
[2026-09-08 18:01] XRP Ledger Price: $1.43 USD
[2026-09-08 23:26] XRP Ledger Price: $1.42 USD
[2026-09-09 04:43] XRP Ledger Price: $1.43 USD
[2026-09-09 12:25] XRP Ledger Price: $1.43 USD
[2026-09-09 17:55] XRP Ledger Price: $1.42 USD
[2026-09-09 23:25] XRP Ledger Price: $1.39 USD
[2026-09-10 04:41] XRP Ledger Price: $1.39 USD
[2026-09-10 12:26] XRP Ledger Price: $1.38 USD
[2026-09-10 17:49] XRP Ledger Price: $1.36 USD
[2026-09-10 23:19] XRP Ledger Price: $1.34 USD
[2026-09-11 04:40] XRP Ledger Price: $1.35 USD
[2026-09-11 12:23] XRP Ledger Price: $1.33 USD
[2026-09-11 17:53] XRP Ledger Price: $1.37 USD
[2026-09-11 23:29] XRP Ledger Price: $1.35 USD
[2026-09-12 04:34] XRP Ledger Price: $1.36 USD
[2026-09-12 11:44] XRP Ledger Price: $1.37 USD
[2026-09-12 17:19] XRP Ledger Price: $1.37 USD
[2026-09-12 23:16] XRP Ledger Price: $1.36 USD
[2026-09-13 04:55] XRP Ledger Price: $1.36 USD
[2026-09-13 12:54] XRP Ledger Price: $1.34 USD
[2026-09-13 17:38] XRP Ledger Price: $1.35 USD
[2026-09-13 23:14] XRP Ledger Price: $1.34 USD
[2026-09-14 04:57] XRP Ledger Price: $1.38 USD
[2026-09-14 14:13] XRP Ledger Price: $1.4 USD
[2026-09-14 19:25] XRP Ledger Price: $1.47 USD
[2026-09-14 23:58] XRP Ledger Price: $1.42 USD
[2026-09-15 05:01] XRP Ledger Price: $1.41 USD
[2026-09-15 12:45] XRP Ledger Price: $1.41 USD
[2026-09-15 18:21] XRP Ledger Price: $1.39 USD
[2026-09-15 23:35] XRP Ledger Price: $1.29 USD
[2026-09-16 04:58] XRP Ledger Price: $1.3 USD
[2026-09-16 12:45] XRP Ledger Price: $1.28 USD
[2026-09-16 18:24] XRP Ledger Price: $1.28 USD
[2026-09-16 23:42] XRP Ledger Price: $1.3 USD
[2026-09-17 04:53] XRP Ledger Price: $1.3 USD
[2026-09-17 12:43] XRP Ledger Price: $1.31 USD
[2026-09-17 18:24] XRP Ledger Price: $1.3 USD
[2026-09-17 23:34] XRP Ledger Price: $1.3 USD
[2026-09-18 04:48] XRP Ledger Price: $1.32 USD
[2026-09-18 12:19] XRP Ledger Price: $1.32 USD
[2026-09-18 17:50] XRP Ledger Price: $1.39 USD
[2026-09-18 23:30] XRP Ledger Price: $1.4 USD
[2026-09-19 04:45] XRP Ledger Price: $1.41 USD
[2026-09-19 12:06] XRP Ledger Price: $1.43 USD
[2026-09-19 17:22] XRP Ledger Price: $1.43 USD
[2026-09-19 23:09] XRP Ledger Price: $1.42 USD
[2026-09-20 05:00] XRP Ledger Price: $1.38 USD
[2026-09-20 12:26] XRP Ledger Price: $1.38 USD
[2026-09-20 17:38] XRP Ledger Price: $1.4 USD
[2026-09-20 23:24] XRP Ledger Price: $1.41 USD
[2026-09-21 04:55] XRP Ledger Price: $1.42 USD
[2026-09-21 14:17] XRP Ledger Price: $1.48 USD
[2026-09-21 19:32] XRP Ledger Price: $1.5 USD
[2026-09-22 00:17] XRP Ledger Price: $1.53 USD
