[2026-08-09 14:57] XRP Ledger Price: $1.04 USD
[2026-08-09 21:51] XRP Ledger Price: $1.043 USD
[2026-08-10 02:36] XRP Ledger Price: $1.03 USD
[2026-08-10 08:53] XRP Ledger Price: $1.032 USD
[2026-08-10 15:23] XRP Ledger Price: $1.023 USD
[2026-08-10 22:03] XRP Ledger Price: $1.016 USD
[2026-08-11 02:28] XRP Ledger Price: $1.013 USD
[2026-08-11 08:24] XRP Ledger Price: $1.003 USD
[2026-08-11 15:26] XRP Ledger Price: $1.002 USD
[2026-08-11 22:17] XRP Ledger Price: $1.021 USD
[2026-08-12 02:47] XRP Ledger Price: $1.019 USD
[2026-08-12 08:47] XRP Ledger Price: $1.017 USD
[2026-08-12 15:13] XRP Ledger Price: $1.01 USD
[2026-08-12 22:13] XRP Ledger Price: $1.005 USD
[2026-08-13 02:49] XRP Ledger Price: $1.004 USD
[2026-08-13 08:48] XRP Ledger Price: $1.012 USD
[2026-08-13 15:21] XRP Ledger Price: $1.008 USD
[2026-08-13 22:16] XRP Ledger Price: $1.01 USD
[2026-08-14 02:59] XRP Ledger Price: $1.012 USD
[2026-08-14 08:40] XRP Ledger Price: $1.005 USD
[2026-08-14 15:08] XRP Ledger Price: $1.001 USD
[2026-08-14 21:53] XRP Ledger Price: $0.996829 USD
[2026-08-15 01:49] XRP Ledger Price: $1.001 USD
[2026-08-15 07:44] XRP Ledger Price: $1.003 USD
[2026-08-15 14:43] XRP Ledger Price: $1.0 USD
[2026-08-15 21:34] XRP Ledger Price: $1.004 USD
[2026-08-16 01:57] XRP Ledger Price: $1.0 USD
[2026-08-16 07:44] XRP Ledger Price: $1.001 USD
[2026-08-16 14:41] XRP Ledger Price: $1.0 USD
[2026-08-16 21:42] XRP Ledger Price: $0.994555 USD
[2026-08-17 01:55] XRP Ledger Price: $0.999087 USD
[2026-08-17 08:12] XRP Ledger Price: $1.001 USD
[2026-08-17 14:43] XRP Ledger Price: $0.99988 USD
[2026-08-17 21:43] XRP Ledger Price: $1.002 USD
[2026-08-18 01:56] XRP Ledger Price: $0.996148 USD
[2026-08-18 07:59] XRP Ledger Price: $0.995138 USD
[2026-08-18 15:02] XRP Ledger Price: $1.0 USD
[2026-08-18 21:43] XRP Ledger Price: $1.0 USD
[2026-08-19 01:53] XRP Ledger Price: $0.997963 USD
[2026-08-19 07:56] XRP Ledger Price: $1.003 USD
[2026-08-19 14:53] XRP Ledger Price: $1.024 USD
[2026-08-19 21:51] XRP Ledger Price: $1.12 USD
[2026-08-20 01:57] XRP Ledger Price: $1.11 USD
[2026-08-20 08:02] XRP Ledger Price: $1.11 USD
[2026-08-20 14:54] XRP Ledger Price: $1.23 USD
[2026-08-20 21:51] XRP Ledger Price: $1.27 USD
[2026-08-21 02:04] XRP Ledger Price: $1.29 USD
[2026-08-21 07:55] XRP Ledger Price: $1.31 USD
[2026-08-21 15:01] XRP Ledger Price: $1.4 USD
[2026-08-21 21:37] XRP Ledger Price: $1.4 USD
[2026-08-22 02:00] XRP Ledger Price: $1.48 USD
[2026-08-22 07:49] XRP Ledger Price: $1.58 USD
[2026-08-22 14:50] XRP Ledger Price: $1.45 USD
[2026-08-22 21:42] XRP Ledger Price: $1.46 USD
[2026-08-23 02:12] XRP Ledger Price: $1.49 USD
