
[2026-03-10 16:15] XRP Ledger Price: $1.43 USD
[2026-03-10 20:52] XRP Ledger Price: $1.39 USD
[2026-03-11 02:49] XRP Ledger Price: $1.38 USD
[2026-03-11 06:09] XRP Ledger Price: $1.38 USD
[2026-03-11 15:17] XRP Ledger Price: $1.38 USD
[2026-03-11 21:58] XRP Ledger Price: $1.39 USD
[2026-03-12 03:22] XRP Ledger Price: $1.37 USD
[2026-03-12 08:09] XRP Ledger Price: $1.38 USD
[2026-03-12 15:10] XRP Ledger Price: $1.37 USD
[2026-03-12 21:54] XRP Ledger Price: $1.37 USD
[2026-03-13 03:20] XRP Ledger Price: $1.4 USD
[2026-03-13 08:02] XRP Ledger Price: $1.41 USD
[2026-03-13 15:14] XRP Ledger Price: $1.42 USD
[2026-03-13 21:55] XRP Ledger Price: $1.4 USD
[2026-03-14 02:53] XRP Ledger Price: $1.4 USD
[2026-03-14 07:49] XRP Ledger Price: $1.39 USD
[2026-03-14 14:59] XRP Ledger Price: $1.39 USD
[2026-03-14 21:47] XRP Ledger Price: $1.39 USD
