[2026-03-26 21:50] XRP Ledger Price: $1.37 USD
[2026-03-27 03:39] XRP Ledger Price: $1.37 USD
[2026-03-27 08:06] XRP Ledger Price: $1.36 USD
[2026-03-27 15:13] XRP Ledger Price: $1.34 USD
[2026-03-27 22:03] XRP Ledger Price: $1.33 USD
[2026-03-28 03:22] XRP Ledger Price: $1.33 USD
[2026-03-28 08:05] XRP Ledger Price: $1.34 USD
[2026-03-28 15:03] XRP Ledger Price: $1.35 USD
[2026-03-28 21:47] XRP Ledger Price: $1.34 USD
[2026-03-29 03:49] XRP Ledger Price: $1.34 USD
[2026-03-29 08:09] XRP Ledger Price: $1.33 USD
[2026-03-29 14:56] XRP Ledger Price: $1.32 USD
[2026-03-29 21:53] XRP Ledger Price: $1.33 USD
[2026-03-30 03:49] XRP Ledger Price: $1.35 USD
[2026-03-30 08:57] XRP Ledger Price: $1.36 USD
[2026-03-30 15:48] XRP Ledger Price: $1.35 USD
[2026-03-30 22:00] XRP Ledger Price: $1.33 USD
[2026-03-31 03:38] XRP Ledger Price: $1.33 USD
[2026-03-31 08:26] XRP Ledger Price: $1.32 USD
[2026-03-31 15:37] XRP Ledger Price: $1.32 USD
[2026-03-31 21:57] XRP Ledger Price: $1.34 USD
[2026-04-01 03:53] XRP Ledger Price: $1.35 USD
[2026-04-01 08:51] XRP Ledger Price: $1.36 USD
[2026-04-01 15:51] XRP Ledger Price: $1.35 USD
[2026-04-01 22:05] XRP Ledger Price: $1.35 USD
[2026-04-02 03:34] XRP Ledger Price: $1.31 USD
[2026-04-02 08:29] XRP Ledger Price: $1.31 USD
[2026-04-02 15:18] XRP Ledger Price: $1.3 USD
[2026-04-02 22:00] XRP Ledger Price: $1.32 USD
[2026-04-03 03:35] XRP Ledger Price: $1.32 USD
[2026-04-03 08:21] XRP Ledger Price: $1.32 USD
[2026-04-03 15:12] XRP Ledger Price: $1.32 USD
[2026-04-03 21:53] XRP Ledger Price: $1.32 USD
[2026-04-04 03:18] XRP Ledger Price: $1.32 USD
[2026-04-04 07:55] XRP Ledger Price: $1.32 USD
[2026-04-04 14:57] XRP Ledger Price: $1.31 USD
[2026-04-04 21:52] XRP Ledger Price: $1.32 USD
[2026-04-05 03:49] XRP Ledger Price: $1.31 USD
[2026-04-05 08:06] XRP Ledger Price: $1.3 USD
[2026-04-05 15:02] XRP Ledger Price: $1.29 USD
[2026-04-05 21:47] XRP Ledger Price: $1.3 USD
[2026-04-06 03:42] XRP Ledger Price: $1.34 USD
[2026-04-06 08:55] XRP Ledger Price: $1.34 USD
[2026-04-06 15:06] XRP Ledger Price: $1.35 USD
[2026-04-06 22:03] XRP Ledger Price: $1.33 USD
[2026-04-07 03:44] XRP Ledger Price: $1.32 USD
[2026-04-07 08:20] XRP Ledger Price: $1.31 USD
[2026-04-07 15:55] XRP Ledger Price: $1.3 USD
[2026-04-07 21:59] XRP Ledger Price: $1.34 USD
[2026-04-08 03:39] XRP Ledger Price: $1.37 USD
[2026-04-08 08:32] XRP Ledger Price: $1.38 USD
[2026-04-08 15:53] XRP Ledger Price: $1.35 USD
[2026-04-08 22:11] XRP Ledger Price: $1.35 USD
[2026-04-09 03:31] XRP Ledger Price: $1.33 USD
[2026-04-09 09:00] XRP Ledger Price: $1.34 USD
